WaveNum,row1_point1,row1_point2,row1_point3,row1_point4,row1_point5,row1_point6,row1_point7,row1_point8,row1_point9,row1_point10,row1_point11,row2_point1,row2_point2,row2_point3,row2_point4,row2_point5,row2_point6,row2_point7,row2_point8,row2_point9,row2_point10,row2_point11,row3_point1,row3_point2,row3_point3,row3_point4,row3_point5,row3_point6,row3_point7,row3_point8,row3_point9,row3_point10,row3_point11,row4_point1,row4_point2,row4_point3,row4_point4,row4_point5,row4_point6,row4_point7,row4_point8,row4_point9,row4_point10,row4_point11,row5_point1,row5_point2,row5_point3,row5_point4,row5_point5,row5_point6,row5_point7,row5_point8,row5_point9,row5_point10,row5_point11,row6_point1,row6_point2,row6_point3,row6_point4,row6_point5,row6_point6,row6_point7,row6_point8,row6_point9,row6_point10,row6_point11,row7_point1,row7_point2,row7_point3,row7_point4,row7_point5,row7_point6,row7_point7,row7_point8,row7_point9,row7_point10,row7_point11,row8_point1,row8_point2,row8_point3,row8_point4,row8_point5,row8_point6,row8_point7,row8_point8,row8_point9,row8_point10,row8_point11,row9_point1,row9_point2,row9_point3,row9_point4,row9_point5,row9_point6,row9_point7,row9_point8,row9_point9,row9_point10,row9_point11,row10_point1,row10_point2,row10_point3,row10_point4,row10_point5,row10_point6,row10_point7,row10_point8,row10_point9,row10_point10,row10_point11,row11_point1,row11_point2,row11_point3,row11_point4,row11_point5,row11_point6,row11_point7,row11_point8,row11_point9,row11_point10,row11_point11
1810.516,67.98222,54.04543,55.41512,32.99286,2758.457,20.19472,23.72008,13.30518,18.39256,6.685598,18.83631,31.32039,113.0299,131.1139,13.75682,21.26544,14.76274,1.481834,15.17608,6801.141,851.7246,13.99842,5.081907,34.19028,14.85065,64.11032,1960.122,3477.008,26.53856,6801.141,4050.836,36.42909,14.08342,6.809229,9.397221,154.3732,2470.261,82.87132,1435.905,6801.141,748.2504,18.46433,3761.453,161.464,21.68672,80.38634,592.3609,3559.216,139.3684,20.25043,23.86899,44.56018,133.0848,44.05296,46.0136,51.24685,52.22227,1551.856,14.56146,25.64722,804.3314,3296.403,6801.141,95.30481,55.84043,6801.141,4923.867,4563.117,78.86028,39.6284,6801.141,11.47274,2116.112,6801.141,6801.141,6801.141,15.35019,4549.571,17.45427,206.8732,57.44532,6801.141,139.4317,6801.141,6801.141,6801.141,4564.786,6801.141,109.7055,6801.141,6801.141,444.528,840.2758,5423.314,6719.844,4746.306,6801.141,89.68686,14.56899,9.772008,85.40913,37.86096,33.18354,22.95628,15.68003,49.91467,30.26161,195.2301,949.0836,188.1059,3152.781,32.15216,8.731019,34.4924,1797.703,5136.897,205.7076,1124.052,13.67244,21.83969,469.1603
1812.445,67.46768,53.92052,55.07748,32.58378,2755.801,20.15607,24.11277,13.15375,18.58796,6.708273,18.48272,31.62426,113.3826,130.4679,14.01241,21.00254,14.97941,1.595787,15.4354,6802.826,854.1554,14.14602,5.14215,34.64647,14.27575,64.62337,1961.898,3477.438,26.84352,6802.826,4055.461,36.95865,14.11009,6.961525,9.809941,154.1105,2466.948,82.94468,1435.581,6802.826,751.3834,18.02575,3764.452,162.9723,21.76768,80.98973,592.3108,3559.895,139.3712,19.89714,23.38674,44.49436,133.5847,44.3946,46.18774,50.82143,52.47624,1549.667,14.95186,25.33662,806.3654,3299.405,6802.826,95.17382,56.052,6802.826,4928.637,4564.493,79.87969,39.67488,6802.826,11.43112,2113.81,6802.826,6802.826,6802.826,15.37744,4556.352,17.61129,206.5827,56.55643,6802.826,140.0057,6802.826,6802.826,6802.826,4567.684,6802.826,110.3644,6802.826,6802.826,444.8852,839.6765,5423.725,6722.601,4746.678,6802.826,90.57021,14.85237,10.38079,85.85605,38.15867,33.632,23.30282,15.7196,50.89177,30.63091,194.3459,949.2294,187.6701,3154.611,32.49805,9.085002,33.8567,1801.384,5142.371,206.7662,1127.143,13.92578,22.03478,469.5517
1813.409,67.77408,53.98413,55.38908,32.53657,2762.13,20.16644,23.96826,13.70178,19.07635,6.819991,18.23557,31.44985,113.9897,130.7295,13.98093,20.78677,14.90257,1.610691,15.87407,6807.162,854.4421,14.18653,5.857969,35.19702,14.16082,64.38573,1964.317,3484.56,27.23749,6807.162,4066.054,37.25822,14.37422,7.094287,9.747519,155.2888,2468.294,82.61401,1440.46,6807.162,753.0212,18.98531,3772.442,165.202,21.63934,82.80168,594.2454,3564.757,139.2843,19.64157,23.77526,45.26502,133.114,44.61564,45.72295,51.29399,52.87614,1555.176,15.03983,25.1669,807.4898,3306.397,6807.162,95.07076,55.91801,6807.162,4932.906,4567.139,80.44998,39.41971,6807.162,11.28664,2120.704,6807.162,6807.162,6807.162,15.49051,4566.245,17.71854,207.1881,57.90503,6807.162,140.1209,6807.162,6807.162,6807.162,4573.745,6807.162,110.4151,6807.162,6807.162,445.6996,839.5134,5423.348,6728.249,4751.951,6807.162,90.30622,15.20799,10.61633,85.88651,37.91503,33.22081,23.49297,15.71171,51.28557,30.55709,194.7596,953.5665,188.7802,3155.739,32.53242,9.346143,34.08552,1807.844,5144.511,207.3008,1124.781,14.26541,22.11908,469.2833
1815.338,68.22796,54.0622,55.83621,32.69096,2767.229,20.19904,23.66601,14.14888,19.21884,6.900493,18.27822,31.15336,114.1099,131.1925,13.8392,20.77068,14.73763,1.540554,15.98802,6808.049,853.0009,14.15019,6.265978,35.26989,14.39117,63.9521,1964.494,3488.326,27.33236,6808.049,4069.511,37.15398,14.5111,7.072968,9.489298,156.1514,2469.991,82.37022,1443.339,6808.049,752.4518,19.81741,3775.257,165.7297,21.46572,83.60521,595.315,3566.873,139.1367,19.68337,24.28478,45.83142,132.5538,44.59119,45.29785,51.79501,52.93078,1559.836,14.93746,25.275,806.9485,3308.741,6808.049,95.03166,55.69746,6808.049,4932.229,4567.398,80.22262,39.2094,6808.049,11.25148,2126.249,6808.049,6808.049,6808.049,15.55009,4568.072,17.73292,207.6887,59.22552,6808.049,139.8836,6808.049,6808.049,6808.049,4575.661,6808.049,110.0937,6808.049,6808.049,445.9964,839.6637,5422.604,6729.369,4754.462,6808.049,89.58835,15.28272,10.42352,85.61784,37.61713,32.78543,23.44028,15.71256,50.98925,30.29866,195.5143,956.2155,189.7093,3154.837,32.37043,9.326545,34.61361,1809.794,5141.705,206.9341,1121.399,14.35723,22.05185,468.932
1816.302,67.94825,53.66681,56.71089,32.21416,2765.198,20.2207,23.74138,14.06432,18.09052,7.118838,18.61571,30.87663,113.1039,130.3337,14.03082,20.60946,14.86357,1.26706,15.46414,6804.772,849.5309,14.37131,5.718491,34.64412,14.36739,64.10932,1961.523,3481.932,27.43368,6804.772,4059.908,37.00285,14.2227,6.622899,9.584186,155.5505,2460.79,82.82181,1437.902,6804.772,753.9459,19.22222,3769.222,164.0746,20.89318,82.64066,592.715,3562.364,138.2896,19.9267,24.04929,45.72799,132.9699,44.88178,44.89251,51.34254,51.93114,1559.319,15.50564,26.00448,805.401,3304.41,6804.772,94.46078,55.56169,6804.772,4927.122,4564.831,79.56898,39.0404,6804.772,11.82125,2125.635,6804.772,6804.772,6804.772,15.54944,4560.344,18.06056,207.1355,58.49242,6804.772,140.2326,6804.772,6804.772,6804.772,4574.719,6804.772,110.2598,6804.772,6804.772,446.5543,839.7259,5427.416,6724.708,4751.335,6804.772,88.80619,15.13697,10.12193,85.06353,37.951,33.84159,23.59952,16.1232,50.6732,30.21539,196.0055,955.6619,189.3789,3150.794,32.42782,9.334288,35.01913,1807.469,5132.925,204.9273,1121.499,14.53483,21.83021,470.5551
1818.23,67.64183,53.48207,56.95044,31.968,2761.599,20.26917,23.92719,13.90178,17.54028,7.215406,18.7225,30.93279,112.499,129.9109,14.21947,20.55174,14.9528,1.176139,15.16708,6802.821,848.7703,14.50529,5.308103,34.31254,14.27869,64.34251,1959.857,3478.598,27.366,6802.821,4054.538,36.9347,14.00569,6.463788,9.731738,154.8818,2455.706,83.0893,1434.308,6802.821,754.9351,18.59946,3765.201,162.9611,20.69293,81.81754,591.155,3559.442,137.8721,20.09379,23.82161,45.69791,133.4859,44.99299,45.00295,50.88469,51.45885,1557.464,15.89772,26.35077,805.0147,3301.526,6802.821,94.32005,55.58538,6802.821,4925.219,4563.481,79.32042,39.06987,6802.821,12.09952,2123.162,6802.821,6802.821,6802.821,15.52989,4555.86,18.25789,206.7193,57.61418,6802.821,140.3781,6802.821,6802.821,6802.821,4574.094,6802.821,110.4764,6802.821,6802.821,446.3493,840.0447,5430.622,6722.204,4748.969,6802.821,88.74313,15.05066,10.05675,84.92995,38.28109,34.59373,23.67653,16.31426,50.59726,30.27559,195.8598,954.2041,188.8432,3149.444,32.52852,9.315138,35.06868,1805.605,5129.864,204.2686,1122.886,14.49068,21.75317,471.3004
1819.195,67.71653,54.0969,56.32511,32.67907,2755.337,20.7616,24.20953,14.42219,18.87672,7.28984,18.03085,31.91841,112.3182,132.291,14.5242,20.81876,14.61665,1.474933,15.57914,6804.53,854.6856,14.55903,5.725993,34.80641,14.40818,64.0593,1959.43,3494.351,26.41633,6804.53,4065.192,36.68785,13.90316,7.237294,9.741763,155.1143,2462.528,82.44904,1438.738,6804.53,754.3101,18.8172,3768.284,163.0115,21.25341,82.12139,593.901,3563.521,137.9663,20.6766,24.8648,48.34682,134.3039,44.36527,46.87203,50.77071,52.5832,1559.312,16.4068,26.17313,807.7339,3304.935,6804.53,95.90625,55.77686,6804.53,4931.023,4564.899,79.7422,39.53383,6804.53,11.62644,2121.114,6804.53,6804.53,6804.53,15.55627,4559.638,18.53086,207.417,57.94464,6804.53,138.9848,6804.53,6804.53,6804.53,4580.414,6804.53,110.4768,6804.53,6804.53,442.6839,843.5487,5432.271,6727.175,4750.611,6804.53,89.79442,15.36154,10.28943,85.70599,38.65023,34.63439,23.48751,15.95276,50.56341,30.40092,194.3472,952.5963,189.0019,3155.214,32.59877,9.08129,35.34552,1807.561,5135.487,207.4166,1123.59,13.41773,21.95282,468.3408
1821.123,67.92295,54.39466,55.92238,33.04462,2754.905,20.92849,24.29572,14.65136,19.45962,7.282136,17.79803,32.27312,112.5512,133.1846,14.58462,20.92556,14.40265,1.645517,15.76154,6807.032,857.4333,14.48436,6.014316,35.01844,14.45854,64.01405,1960.776,3501.837,26.14412,6807.032,4072.575,36.63203,13.9577,7.604877,9.689902,155.0841,2466.418,82.07996,1441.929,6807.032,754.0714,19.02137,3771.58,163.2949,21.48041,82.29445,595.4385,3565.979,138.0129,20.76495,25.2128,49.11814,134.4476,44.1491,47.44831,50.77818,53.03362,1560.623,16.39878,26.03001,808.9404,3307.886,6807.032,96.56118,55.82607,6807.032,4935.218,4566.78,79.85567,39.68782,6807.032,11.35894,2122.518,6807.032,6807.032,6807.032,15.57664,4563.814,18.53316,207.8744,58.1992,6807.032,138.4806,6807.032,6807.032,6807.032,4583.495,6807.032,110.4803,6807.032,6807.032,441.1681,844.8109,5433.802,6730.752,4753.802,6807.032,90.18506,15.42706,10.44987,86.00496,38.68644,34.47237,23.30496,15.7779,50.51357,30.41144,193.9915,952.5155,189.0467,3157.958,32.61781,8.938745,35.3963,1808.685,5140.763,208.7764,1123.671,13.03198,22.05746,467.2426
1822.087,68.62191,54.25445,55.51585,32.98436,2762.898,20.64478,24.34311,14.40908,18.50041,7.226058,18.53475,31.83105,113.6405,131.1536,14.40168,20.74973,14.087,1.788882,15.28678,6810.038,855.8437,13.97438,6.129005,34.46284,14.20536,64.95481,1966.866,3495.456,26.99129,6810.038,4078.158,36.86557,14.30888,7.604975,9.547111,152.8954,2461.759,81.81487,1443.515,6810.038,755.649,18.68939,3774.075,163.0575,21.04954,81.16326,594.4866,3561.64,136.9658,19.84121,23.98741,46.36579,133.5527,44.75261,45.91526,50.3241,51.90249,1559.681,15.39169,26.14659,807.714,3310.54,6810.038,96.049,55.50164,6810.038,4937.897,4569.259,78.78834,39.36806,6810.038,11.38319,2131.861,6810.038,6810.038,6810.038,15.57656,4570.899,17.99874,208.0313,57.5471,6810.038,139.2,6810.038,6810.038,6810.038,4579.643,6810.038,110.7841,6810.038,6810.038,441.2594,842.526,5439.203,6729.448,4763.166,6810.038,89.5305,14.79122,10.80846,85.55229,38.38758,34.47953,22.77695,16.02419,50.20866,30.10116,195.7027,953.1629,187.7904,3153.105,32.71777,8.574588,34.98354,1805.569,5149.875,207.2399,1122.958,13.59438,22.12164,469.4589
1824.016,68.72533,54.14994,55.20291,32.89545,2764.977,20.5355,24.25586,14.23755,18.15774,7.073742,18.63884,31.54694,113.9,130.6396,14.25452,20.63974,14.01028,1.761389,15.09929,6809.823,855.6953,13.88095,6.019602,34.17175,14.2163,65.11292,1968.363,3494.684,27.37307,6809.823,4079.446,36.94055,14.3813,7.403697,9.472823,152.3761,2460.274,81.82784,1443.172,6809.823,755.1953,18.69515,3775.667,163.1484,20.77859,80.81661,594.2151,3561.479,137.167,19.55553,23.6744,45.24489,133.4108,44.89306,45.24718,50.34385,51.49067,1559.115,15.11148,26.13703,806.8975,3310.135,6809.823,95.5723,55.49938,6809.823,4939.563,4569.284,78.63195,39.22237,6809.823,11.42686,2135.592,6809.823,6809.823,6809.823,15.5982,4570.073,17.87064,208.0396,57.23557,6809.823,139.7673,6809.823,6809.823,6809.823,4578.679,6809.823,110.782,6809.823,6809.823,441.4445,841.654,5440.55,6729.466,4764.459,6809.823,89.21958,14.58494,10.7564,85.1132,38.13745,34.34365,22.54703,16.02234,49.94313,30.13073,196.3154,954.2386,187.4458,3153.02,32.65591,8.596272,34.78625,1804.937,5152.5,206.6821,1123.214,13.76835,21.95576,470.2199
1824.98,68.21743,54.08369,54.173,32.80487,2762.047,20.5924,23.82844,13.97099,18.46731,6.452773,17.79582,31.15957,113.5052,132.0907,13.9042,20.47797,14.03793,1.503947,15.10622,6806.923,859.3839,14.22806,5.498892,33.84775,14.70996,64.31667,1966.692,3506.603,27.62525,6806.923,4081.68,36.88786,14.18756,6.688932,9.328625,153.5122,2463.734,82.11335,1441.217,6806.923,750.5318,19.38549,3781.77,164.1573,20.35191,81.15025,595.5333,3569.963,139.853,19.77672,24.41175,44.94873,134.3116,44.45232,44.9696,51.18625,51.67966,1559.121,15.43543,25.82431,805.9662,3306.417,6806.923,94.59343,56.05271,6806.923,4946.538,4567.499,79.71525,39.16393,6806.923,11.43175,2139.139,6806.923,6806.923,6806.923,15.71435,4558.22,18.1449,208.143,57.00424,6806.923,140.9722,6806.923,6806.923,6806.923,4583.193,6806.923,110.3043,6806.923,6806.923,441.3593,842.2213,5440.135,6735.229,4758.268,6806.923,89.08619,14.69691,10.03264,83.99834,37.48735,33.61012,22.22553,15.51555,49.18119,30.78316,196.2272,958.3498,187.9305,3162.759,32.22588,9.203533,34.57288,1808.09,5154.229,207.4241,1125.844,13.44137,21.14712,469.6179
1826.908,67.79594,53.74084,54.18845,32.79894,2761.91,20.41127,23.9069,13.94853,18.44487,6.333066,17.72808,31.03953,113.7326,132.5948,13.88806,20.67124,14.15637,1.458887,15.15106,6805.776,861.0543,14.41375,5.379107,33.97981,14.78277,64.00634,1967.164,3510.181,27.43969,6805.776,4082.336,36.77831,14.00046,6.509043,9.35176,153.8223,2464.932,82.19776,1441.469,6805.776,751.226,19.44725,3785.016,164.4908,20.52436,81.51001,595.957,3571.769,140.3139,19.87647,24.58,45.13661,134.5299,44.26332,45.11503,51.26326,52.08755,1559.007,15.45032,25.75862,806.3752,3306.07,6805.776,94.49577,56.34881,6805.776,4947.606,4566.633,79.84424,38.99754,6805.776,11.58882,2138.771,6805.776,6805.776,6805.776,15.73121,4557.747,18.13778,208.0453,57.05197,6805.776,141.0612,6805.776,6805.776,6805.776,4587.315,6805.776,110.384,6805.776,6805.776,440.4194,842.7657,5441.817,6735.906,4755.885,6805.776,88.88133,14.63043,9.867423,83.85053,37.33053,33.52565,22.31493,15.34118,49.11874,30.88599,196.2113,959.1728,188.8887,3165.909,32.0796,9.231191,34.61341,1808.637,5153.856,207.7451,1125.963,13.33026,21.03007,469.8031
1827.873,66.94172,52.55353,55.37109,32.79386,2766.267,19.62615,24.60059,14.10192,17.93356,6.563043,18.44861,30.91261,115.1604,132.6917,14.1909,21.51037,14.49882,1.563653,15.2659,6805.377,863.1047,14.64918,5.498902,34.7132,14.49293,63.75061,1971.715,3510.645,26.60563,6805.377,4083.444,36.41998,13.5856,6.584652,9.574653,153.5687,2465.495,82.21157,1444.645,6805.377,759.0341,18.88163,3791.536,164.6098,21.53518,82.3217,595.9523,3569.813,139.0719,19.87767,24.31525,45.76329,134.2178,44.124,45.75807,50.57265,53.18961,1558.534,15.0499,25.86947,808.9064,3309.312,6805.377,95.07955,56.75197,6805.377,4945.159,4565.899,79.09537,38.40499,6805.377,12.15925,2135.484,6805.377,6805.377,6805.377,15.68684,4569.796,17.75665,207.6229,57.34689,6805.377,140.3039,6805.377,6805.377,6805.377,4597.61,6805.377,111.2519,6805.377,6805.377,437.1085,843.7498,5449.224,6732.73,4755.474,6805.377,88.17698,14.18412,10.08923,84.45235,37.41887,33.99473,22.91071,15.27826,49.64414,30.50423,196.5692,957.9957,191.7047,3166.95,31.98961,8.681187,34.92083,1807.278,5152.047,207.99,1123.919,13.3662,21.46381,471.3926
1829.801,67.30919,52.60075,55.95221,32.50176,2769.321,19.41322,24.47061,14.12496,18.05908,6.766887,18.49749,30.79112,115.6022,132.838,14.35104,21.50368,14.34666,1.570385,15.39777,6805.313,863.1083,14.51697,5.624094,34.7333,14.38789,63.37153,1973.37,3512.743,26.45003,6805.313,4085.104,36.12759,13.68827,6.652419,9.592946,153.6716,2466.775,82.27124,1445.039,6805.313,760.6298,18.63184,3794.314,164.477,21.64663,82.20985,595.5178,3572.192,138.7186,19.72786,24.51193,45.8424,133.8497,44.12062,46.00843,50.21098,53.08701,1558.419,15.03738,25.89965,810.2311,3310.737,6805.313,95.18909,56.41517,6805.313,4946.305,4565.884,79.20532,38.30114,6805.313,12.10206,2137.442,6805.313,6805.313,6805.313,15.78181,4573.303,17.6936,207.7347,57.15299,6805.313,140.397,6805.313,6805.313,6805.313,4598.725,6805.313,111.525,6805.313,6805.313,436.4217,842.9022,5448.229,6732.399,4758.516,6805.313,88.04713,14.07358,10.34448,84.83402,37.5592,34.07436,22.92249,15.34626,49.62623,30.24393,196.975,957.0941,191.6275,3166.917,31.95147,8.695235,34.8608,1807.963,5151.742,208.3723,1124.935,13.43204,21.63912,471.0191
1830.765,68.96327,53.57223,56.75623,31.64487,2775.514,19.42873,23.54504,14.05172,18.82602,7.170593,18.07159,30.55179,115.7282,133.23,14.58265,20.92365,13.65092,1.442408,15.70233,6803.726,861.7626,13.97509,5.869196,34.243,14.30136,62.46293,1974.445,3519.216,26.62109,6803.726,4088.527,35.57774,14.30759,6.805922,9.531533,154.3491,2470.402,82.38426,1444.066,6803.726,759.4713,18.41452,3797.331,163.911,21.18591,81.45715,594.4453,3580.613,138.7066,19.40968,25.33692,45.61739,132.8419,44.30429,46.25414,49.73448,51.94558,1558.171,15.27114,25.91518,812.0875,3311.586,6803.726,95.11375,55.11194,6803.726,4950.728,4565.125,80.00037,38.54395,6803.726,11.57036,2145.431,6803.726,6803.726,6803.726,16.02025,4573.75,17.77109,208.2915,56.49201,6803.726,141.2775,6803.726,6803.726,6803.726,4594.131,6803.726,111.6498,6803.726,6803.726,436.7481,839.8375,5439.655,6733.131,4765.616,6803.726,88.32744,14.1624,10.8843,85.38485,37.91663,33.99163,22.50426,15.56387,49.31444,29.69448,197.982,955.6439,189.445,3166.0,31.8157,9.159189,34.53006,1810.893,5151.685,209.3086,1129.229,13.65344,21.78715,468.9328
1832.694,68.91277,53.57387,56.69371,31.68019,2778.56,19.67038,23.50049,13.99915,18.85121,7.163857,18.05045,30.73734,115.3047,133.1165,14.5658,21.11283,13.66592,1.258198,15.6807,6801.902,861.8879,13.97697,5.831536,34.25431,14.2709,62.73322,1973.765,3520.438,26.70595,6801.902,4087.997,35.84835,14.40063,6.954992,9.700968,154.8577,2471.836,82.18552,1445.434,6801.902,759.6269,18.68476,3796.419,163.5241,21.07531,81.93746,595.2069,3581.231,138.8382,19.78783,25.39687,45.57602,132.2492,44.77476,46.17202,49.91742,51.78705,1557.854,15.1325,25.97711,811.699,3310.23,6801.902,95.29177,55.01941,6801.902,4949.818,4563.542,79.65414,38.95538,6801.902,11.73541,2145.551,6801.902,6801.902,6801.902,15.75943,4573.5,17.71071,208.0316,56.93736,6801.902,141.3867,6801.902,6801.902,6801.902,4593.654,6801.902,111.6386,6801.902,6801.902,436.9027,840.6512,5441.214,6733.24,4761.448,6801.902,88.9201,14.44367,10.83835,85.07325,38.04893,34.22955,22.45271,15.52899,49.84831,29.43614,198.4488,956.6832,189.7142,3165.488,31.63433,9.134253,34.83006,1810.905,5152.925,209.2796,1128.53,13.8948,21.77473,469.7721
1833.658,68.13602,53.00455,56.26087,32.2079,2781.8,20.26439,23.79271,13.90864,18.57255,6.912127,18.21697,31.1356,114.6091,132.7531,14.38445,21.68612,13.9642,0.8994511,15.51794,6802.118,863.1847,14.25668,5.604911,34.37472,14.3017,63.77153,1973.221,3522.549,26.90936,6802.118,4086.469,36.47697,14.34385,7.115527,10.07233,155.4796,2473.361,81.83702,1449.493,6802.118,760.759,19.36866,3794.789,163.1396,20.90339,83.32117,597.3376,3578.026,139.0161,20.66704,25.04499,45.71217,131.8069,45.37526,45.9018,50.66125,51.91456,1558.886,14.85666,26.20508,810.5811,3309.022,6802.118,96.00178,55.36013,6802.118,4947.082,4562.784,78.49934,39.75702,6802.118,12.29398,2142.828,6802.118,6802.118,6802.118,15.15256,4574.977,17.50273,207.7365,58.21407,6802.118,141.2007,6802.118,6802.118,6802.118,4597.385,6802.118,111.3546,6802.118,6802.118,437.4579,843.8773,5451.116,6737.24,4753.052,6802.118,89.92558,15.01995,10.41483,84.32425,38.14922,34.55332,22.63679,15.50525,51.03245,29.17941,198.4237,959.9232,191.0772,3166.841,31.26771,8.953836,35.43714,1810.35,5155.755,208.4361,1126.419,14.28499,21.46744,472.8549
1835.587,68.10231,52.60561,56.28978,32.41281,2778.224,20.37117,23.83118,13.91457,18.51935,6.737707,18.29414,30.87576,115.2264,132.8324,14.27154,21.52488,13.91014,0.8864139,15.52998,6806.455,863.64,14.37618,5.508421,34.14313,14.42969,63.89961,1975.128,3525.036,27.11982,6806.455,4086.598,36.02796,14.33123,6.85614,10.00659,154.8992,2471.611,82.11258,1449.873,6806.455,760.8701,19.34791,3796.364,163.5595,20.63682,83.3017,596.9186,3573.683,138.6753,20.45164,24.68885,46.02302,132.8354,44.5183,45.90772,50.95735,51.91468,1561.368,15.136,26.42686,811.2215,3312.086,6806.455,96.55189,55.36501,6806.455,4946.673,4565.736,78.3252,39.67583,6806.455,12.22738,2142.425,6806.455,6806.455,6806.455,15.29353,4577.19,17.39346,208.76,58.20827,6806.455,140.9915,6806.455,6806.455,6806.455,4601.211,6806.455,110.8715,6806.455,6806.455,437.9994,843.8643,5454.25,6742.505,4758.437,6806.455,89.45084,14.98508,10.18882,84.59109,38.02314,34.02286,22.90623,15.80736,50.7158,29.37379,196.8473,960.1158,190.7542,3169.724,31.20654,9.087373,34.99169,1810.385,5152.855,207.4505,1128.275,14.17292,20.95047,473.4086
1836.551,68.41582,52.1211,56.44023,32.60502,2771.119,20.49969,23.69169,13.83726,18.48565,6.59073,18.36405,30.37451,116.1767,132.8581,14.1156,20.82898,13.83568,1.103559,15.59404,6817.32,865.1107,14.45515,5.417968,33.66224,14.6825,63.72445,1979.614,3529.175,27.13701,6817.32,4089.218,35.21235,14.16439,6.51253,9.700317,153.7647,2469.646,82.58018,1450.864,6817.32,761.6438,19.10408,3800.502,164.7405,20.34287,82.75331,596.6271,3569.626,138.3763,19.84533,24.3705,46.20063,134.2575,43.1324,45.96001,51.17666,51.99391,1567.443,15.63227,26.50561,812.9359,3317.918,6817.32,97.18235,55.40797,6817.32,4950.756,4573.524,78.542,39.44932,6817.32,11.97005,2142.02,6817.32,6817.32,6817.32,15.7701,4583.1,17.39074,210.3501,57.8418,6817.32,140.7,6817.32,6817.32,6817.32,4608.657,6817.32,110.0426,6817.32,6817.32,438.9806,842.8871,5461.564,6753.179,4774.213,6817.32,88.36244,14.7028,9.932734,85.60754,37.75257,33.00472,23.25619,16.25555,49.83106,29.86557,194.7554,960.1843,189.5017,3175.998,31.33162,9.375685,34.13242,1813.736,5152.378,206.3741,1133.199,13.67155,20.43533,473.3131
1838.479,68.79862,52.25176,56.43037,32.47787,2770.223,20.65254,23.38601,13.65482,18.5016,6.777088,18.33262,30.48291,115.5187,132.473,14.13322,20.32574,14.02022,1.391791,15.62904,6820.409,866.4894,14.32344,5.479546,33.56868,14.74057,63.40618,1980.327,3527.186,26.56083,6820.409,4091.068,35.46172,13.89536,6.83434,9.517553,153.9203,2471.726,82.27809,1452.664,6820.409,762.8494,19.01407,3800.469,165.2791,20.57955,82.4297,598.1879,3574.218,139.0312,19.82832,24.84138,45.57715,133.1941,43.65298,45.91989,50.9159,52.15181,1570.106,15.49801,26.03475,813.2922,3316.349,6820.409,96.75142,55.57058,6820.409,4955.745,4575.96,78.92814,39.64873,6820.409,11.98027,2139.814,6820.409,6820.409,6820.409,15.88861,4585.804,17.61114,209.6408,57.73637,6820.409,140.8,6820.409,6820.409,6820.409,4609.085,6820.409,109.9783,6820.409,6820.409,439.1327,842.2185,5466.904,6754.293,4779.661,6820.409,88.39098,14.5393,10.02712,86.21057,37.70346,33.01445,23.09978,16.06341,49.82885,29.96619,196.0488,960.6838,188.7419,3177.172,31.55902,9.400197,34.31875,1818.536,5159.95,207.2207,1134.533,13.27978,21.04364,472.4299
1839.443,68.58131,52.70294,56.16999,32.4543,2771.983,20.66299,23.43577,13.32345,18.28371,7.066698,18.07451,30.7188,114.5413,131.7317,14.099,20.09014,14.14787,1.552053,15.42169,6819.158,867.8375,14.15715,5.491308,33.74925,14.65568,63.21592,1980.586,3529.549,25.89482,6819.158,4093.197,36.02213,13.47091,7.108305,9.440447,153.7549,2473.043,82.2349,1454.026,6819.158,764.0363,19.07081,3800.066,165.4624,21.06985,82.00963,599.9835,3576.792,139.4787,20.01556,25.13118,44.6012,131.6818,44.83619,45.66322,50.54045,52.42207,1571.738,15.12365,25.32607,811.929,3314.489,6819.158,96.4119,55.93379,6819.158,4963.75,4575.365,79.55,39.91352,6819.158,11.98908,2142.46,6819.158,6819.158,6819.158,15.93894,4583.927,18.08536,208.5379,57.72201,6819.158,140.3906,6819.158,6819.158,6819.158,4610.052,6819.158,109.9527,6819.158,6819.158,438.5936,841.9714,5469.54,6752.913,4779.848,6819.158,88.50517,14.54657,10.12165,86.56937,37.72844,33.44171,22.68437,15.6755,49.70079,30.12343,198.0595,961.5536,188.824,3177.09,31.9559,9.178632,34.55103,1823.926,5170.606,208.2655,1135.48,13.11838,21.92456,471.9171
